2015-07-20 15:55:58 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-07-23 14:13:58 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/NavalBase with list
2015-07-23 14:13:58 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/NavalBase with geometry
2015-07-23 14:13:58 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PumpingRig with list
2015-07-23 14:13:58 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PumpingRig with geometry
2015-07-23 14:13:58 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Gardener with list
2015-07-23 14:13:58 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Gardener with geometry
2015-07-23 14:13:58 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Tinsmith with list
2015-07-23 14:13:58 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Tinsmith with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Turntable with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Turntable with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Crater with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Crater with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Sheepfold with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Sheepfold with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Oven with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Oven with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Groyne with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Groyne with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Plasterer with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Plasterer with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/SaltPond with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/SaltPond with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/HistoricMarker with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/HistoricMarker with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/State with list
2015-07-23 14:13:59 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/State with geometry
2015-07-23 14:13:59 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/CityLimit with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/CityLimit with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Borderstone with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Borderstone with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/NationalForest with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/NationalForest with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/BoundaryForest with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/BoundaryForest with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PowerConstruction with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PowerConstruction with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Scaffolder with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Scaffolder with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Sculptor with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Sculptor with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/LanduseMine with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/LanduseMine with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/SkatePark with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/SkatePark with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Islet with list
2015-07-23 14:14:00 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Islet with geometry
2015-07-23 14:14:00 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/IceRoad with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/IceRoad with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Stonemason with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Stonemason with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Rig with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Rig with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ConstructionShop with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ConstructionShop with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Outcrop with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Outcrop with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/NaturalValley with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/NaturalValley with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/TelephoneExchange with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/TelephoneExchange with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/MineShaft with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/MineShaft with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/NarrowGauge with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/NarrowGauge with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/FireExtinguisher with list
2015-07-23 14:14:01 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/FireExtinguisher with geometry
2015-07-23 14:14:01 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Ridge with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Ridge with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/MaritimeBoundary with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/MaritimeBoundary with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/NaturalWaterfall with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/NaturalWaterfall with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Bookbinder with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Bookbinder with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Clockmaker with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Clockmaker with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/CarpetLayer with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/CarpetLayer with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/StandBuilder with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/StandBuilder with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Sweep with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Sweep with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Saddler with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Saddler with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Tiler with list
2015-07-23 14:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Tiler with geometry
2015-07-23 14:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/BasketMaker with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/BasketMaker with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Boatbuilder with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Boatbuilder with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Insulation with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Insulation with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Sailmaker with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Sailmaker with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ParquetLayer with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ParquetLayer with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Printing with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Printing with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/SunProtection with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/SunProtection with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Appliance with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Appliance with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Ceramics with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Ceramics with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/MtbRoute with list
2015-07-23 14:14:03 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/MtbRoute with geometry
2015-07-23 14:14:03 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Subway with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Subway with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/BusGuideway with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/BusGuideway with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/HistoricWell with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/HistoricWell with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/HistoricMilestone with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/HistoricMilestone with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Sluice with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Sluice with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Tumulus with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Tumulus with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/StoneCircle with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/StoneCircle with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/RailwayStop with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/RailwayStop with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/WaterwayWreck with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/WaterwayWreck with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/AbandonedStation with list
2015-07-23 14:14:04 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/AbandonedStation with geometry
2015-07-23 14:14:04 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Bridge+site with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Bridge+site with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PreservedRailway with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PreservedRailway with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Clothing with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Clothing with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Windpump with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Windpump with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Hole with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Hole with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Volcano with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Volcano with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/NaturalRiver with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/NaturalRiver with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Shoal with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Shoal with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Rocks with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Rocks with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/RumbleStrip with list
2015-07-23 14:14:05 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/RumbleStrip with geometry
2015-07-23 14:14:05 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/FireFlapper with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/FireFlapper with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/WaterwayLock with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/WaterwayLock with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Mining with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Mining with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Subdivision with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Subdivision with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/WinterRoad with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/WinterRoad with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Windows with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Windows with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Haberdashery with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Haberdashery with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/TurningPoint with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/TurningPoint with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/UNESCOWorldHeritage with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/UNESCOWorldHeritage with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/HighwayFord with list
2015-07-23 14:14:06 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/HighwayFord with geometry
2015-07-23 14:14:06 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Moor with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Moor with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Bedrock with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Bedrock with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Menhir with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Menhir with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Harbour with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Harbour with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Reef with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Reef with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/WaysideCross with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/WaysideCross with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Cape with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Cape with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/WaysideShrine with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/WaysideShrine with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/RailwayConstruction with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/RailwayConstruction with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ManMadeFixme with list
2015-07-23 14:14:07 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ManMadeFixme with geometry
2015-07-23 14:14:07 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/RailwayRoute with list
2015-07-23 14:14:08 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/RailwayRoute with geometry
2015-07-23 14:14:08 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/LookoutTower with list
2015-07-23 14:14:08 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/LookoutTower with geometry
2015-07-23 14:14:08 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Granattrichter with list
2015-07-23 14:14:12 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Granattrichter with geometry
2015-07-23 14:14:12 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Hill with list
2015-07-23 14:14:12 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Hill with geometry
2015-07-23 14:14:12 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Hanami with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Hanami with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PipelineMarker with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PipelineMarker with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ManMadeBuoy with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ManMadeBuoy with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ManMadeSign with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ManMadeSign with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Pumpjack with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Pumpjack with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Manhole with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Manhole with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ServingAreaInterface with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ServingAreaInterface with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ManMadeBarn with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ManMadeBarn with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ServiceAreaInterface with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ServiceAreaInterface with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PhoneMast with list
2015-07-23 14:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PhoneMast with geometry
2015-07-23 14:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/ManMadeLampPost with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/ManMadeLampPost with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Pipelinemarker with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Pipelinemarker with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/GrouseButt with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/GrouseButt with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/WolfPit with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/WolfPit with geometry
